Area code,Area name,Area type,Population
S12000010,East Lothian,Lower tier local authority,107090
S12000011,East Renfrewshire,Lower tier local authority,95530
S12000014,Falkirk,Lower tier local authority,160890
S12000047,Fife,Lower tier local authority,373550
S12000049,Glasgow City,Lower tier local authority,633120
S12000017,Highland,Lower tier local authority,235830
S12000018,Inverclyde,Lower tier local authority,77800
S12000019,Midlothian,Lower tier local authority,92460
S12000020,Moray,Lower tier local authority,95820
S12000013,Na h-Eileanan Siar,Lower tier local authority,26720
S12000021,North Ayrshire,Lower tier local authority,134740
S12000050,North Lanarkshire,Lower tier local authority,341370
S12000023,Orkney Islands,Lower tier local authority,22270
S12000048,Perth and Kinross,Lower tier local authority,151950
S12000038,Renfrewshire,Lower tier local authority,179100
S12000026,Scottish Borders,Lower tier local authority,115510
S12000027,Shetland Islands,Lower tier local authority,22920
S12000028,South Ayrshire,Lower tier local authority,112610
S12000029,South Lanarkshire,Lower tier local authority,320530
S12000030,Stirling,Lower tier local authority,94210
S12000039,West Dunbartonshire,Lower tier local authority,88930
S12000040,West Lothian,Lower tier local authority,183100

